1598409043,1843,EUNE,TEAM_BUILDER_RANKED_SOLO,25207478,JUNGLE,NONE,blue,False,10459,8,9,7,2,107207,14225,35252,661,0.1,0.1,286.2,-37.7,0.39999999999999997,0.8,391.2,27.69999999999999,35440210,TOP,SOLO,blue,False,10830,7,9,3,2,118338,23469,27804,124,-0.4,4.4,230.1,-23.199999999999974,-3.5000000000000004,4.699999999999999,272.1,-262.5,26942860,BOTTOM,DUO_CARRY,blue,False,9881,2,6,8,2,103793,17967,17789,536,-1.2999999999999998,5.300000000000001,209.9,-30.30000000000004,0.24999999999999978,6.1,310.6,27.99999999999997,28937833,MIDDLE,SOLO,blue,False,10513,5,10,7,0,109815,28031,23876,60,0.8999999999999999,6.5,243.7,-14.699999999999989,0.2999999999999998,5.699999999999999,320.29999999999995,-85.40000000000002,52339248,BOTTOM,DUO_SUPPORT,blue,False,8733,2,5,9,0,24843,9022,17673,315,-1.2999999999999998,0.1,143.6,-30.30000000000004,0.24999999999999978,0.5,283.6,27.99999999999997,48268843,BOTTOM,DUO_SUPPORT,purple,True,9823,3,6,22,0,33781,10794,23377,264,1.2999999999999998,1.1,199.39999999999998,30.30000000000004,-0.24999999999999978,2.4000000000000004,314.5,-27.99999999999997,19846244,MIDDLE,SOLO,purple,True,11416,5,6,15,2,120796,20418,29575,516,-0.8999999999999999,5.6,244.7,14.699999999999989,-0.2999999999999998,5.4,411.0,85.40000000000002,28762971,BOTTOM,DUO_CARRY,purple,True,14402,17,4,11,8,125041,31740,16746,238,1.2999999999999998,6.9,284.8,30.30000000000004,-0.24999999999999978,3.7,415.79999999999995,-27.99999999999997,49285345,JUNGLE,NONE,purple,True,11900,7,3,24,3,299408,14165,18172,291,-0.1,0.0,333.1,37.7,-0.39999999999999997,0.4,367.9,-27.69999999999999,25836088,TOP,SOLO,purple,True,12495,7,5,17,3,140802,24960,29797,1578,0.4,4.8,262.0,23.199999999999974,3.5000000000000004,8.2,488.6,262.5
1605328051,1218,EUNE,TEAM_BUILDER_RANKED_SOLO,41385055,JUNGLE,NONE,blue,False,5776,3,6,1,2,56603,4990,19462,535,-0.1,0.0,237.2,-112.00000000000001,0.8,1.0,286.7,-67.1,41131686,BOTTOM,DUO_CARRY,blue,False,7441,4,4,0,3,64252,7944,11150,13,0.8500000000000001,7.699999999999999,334.20000000000005,-13.25,-0.04999999999999938,7.800000000000001,356.1,-103.1,22230406,MIDDLE,SOLO,blue,False,5176,0,3,1,0,36856,1707,3499,187,1.2000000000000002,7.4,259.1,13.000000000000028,-5.1,2.4,203.8,-427.5,30396637,TOP,SOLO,blue,False,5923,1,5,0,0,61714,6320,20207,80,-2.5,4.4,186.5,-138.49999999999997,0.19999999999999973,8.1,352.0,-140.20000000000002,20346333,BOTTOM,DUO_SUPPORT,blue,False,5135,0,5,5,0,26111,6476,15985,371,0.8500000000000001,1.4,184.3,-13.25,-0.04999999999999938,2.8,274.2,-103.1,29795083,MIDDLE,SOLO,purple,True,8586,1,2,5,0,84965,8505,6334,364,-1.2000000000000002,6.199999999999999,259.20000000000005,-13.000000000000028,5.1,7.5,537.8,427.5,29823358,BOTTOM,DUO_SUPPORT,purple,True,6761,0,3,11,0,10399,3461,6198,97,-0.8500000000000001,0.1,180.39999999999998,13.25,0.04999999999999938,0.4,427.9,103.1,29723520,TOP,SOLO,purple,True,10261,9,1,0,7,99010,19267,9536,175,2.5,6.9,266.79999999999995,138.49999999999997,-0.19999999999999973,7.9,686.0,140.20000000000002,43054963,BOTTOM,DUO_CARRY,purple,True,10732,8,2,1,7,103380,13834,9497,254,-0.8500000000000001,7.3,315.5,13.25,0.04999999999999938,10.3,666.4,103.1,39918101,JUNGLE,NONE,purple,True,8648,5,0,5,5,94498,9907,13059,311,0.1,0.1,339.8,112.00000000000001,-0.8,0.2,448.3,67.1
1599167403,1796,EUNE,TEAM_BUILDER_RANKED_SOLO,61773024,MIDDLE,SOLO,blue,False,14254,15,6,1,6,180807,30991,26034,448,2.9000000000000004,7.6000000000000005,308.5,132.70000000000002,-0.3999999999999999,6.6,600.0,253.69999999999996,61656941,BOTTOM,DUO_SUPPORT,blue,False,7556,2,10,11,0,10990,6668,24703,79,-0.6000000000000001,0.30000000000000004,219.0,-72.40000000000002,-0.5999999999999999,0.7,235.6,-132.45,23721628,JUNGLE,NONE,blue,False,9587,3,9,6,2,131850,17001,27991,692,0.1,0.4,251.5,-39.60000000000002,1.9,2.6,353.9,34.400000000000034,28605681,TOP,SOLO,blue,False,9127,2,10,3,0,76089,10887,31949,265,1.5000000000000002,6.1,247.89999999999998,13.399999999999977,-0.7000000000000002,7.199999999999999,358.1,-142.10000000000002,44913608,BOTTOM,DUO_CARRY,blue,False,9994,2,9,11,0,114487,14873,18638,218,-0.6000000000000001,4.7,283.3,-72.40000000000002,-0.5999999999999999,6.7,351.70000000000005,-132.45,62835377,MIDDLE,SOLO,purple,True,11942,3,5,7,2,150730,15112,27985,248,-2.9000000000000004,4.7,191.89999999999998,-132.70000000000002,0.3999999999999999,7.0,373.7,-253.69999999999996,31941475,JUNGLE,NONE,purple,True,12935,4,5,15,2,169319,16657,31853,1433,-0.1,0.3,242.2,39.60000000000002,-1.9,0.7,416.2,-34.400000000000034,24189567,TOP,SOLO,purple,True,12953,6,3,8,5,144584,19667,17707,77,-1.5000000000000002,4.6,223.5,-13.399999999999977,0.7000000000000002,7.9,495.6,142.10000000000002,55225201,BOTTOM,DUO_CARRY,purple,True,19217,28,5,4,11,164342,45834,26204,174,0.6000000000000001,5.9,411.6,72.40000000000002,0.5999999999999999,7.699999999999999,595.2,132.45,30775971,BOTTOM,DUO_SUPPORT,purple,True,12700,3,7,30,0,36780,7561,15135,391,0.6000000000000001,0.30000000000000004,227.7,72.40000000000002,0.5999999999999999,0.9,390.9,132.45
1601398916,2006,EUNE,TEAM_BUILDER_RANKED_SOLO,46893182,BOTTOM,DUO_CARRY,blue,False,12723,5,6,7,2,146702,12314,16107,181,-0.6499999999999997,6.7,259.6,24.0,-1.4500000000000002,8.100000000000001,424.7,-92.44999999999999,43628060,BOTTOM,DUO_SUPPORT,blue,False,10062,1,6,10,0,20416,8039,14439,232,-0.6499999999999997,0.30000000000000004,186.4,24.0,-1.4500000000000002,0.6,287.29999999999995,-92.44999999999999,45213268,TOP,SOLO,blue,False,15630,7,7,6,5,251895,20537,29364,59,3.5999999999999996,7.3,289.3,48.70000000000002,-1.6999999999999997,7.800000000000001,448.79999999999995,-110.6,49592980,JUNGLE,NONE,blue,False,14959,11,7,10,3,175209,24285,23886,518,0.2,0.4,294.5,74.49999999999997,0.9000000000000001,1.7000000000000002,482.6,-34.900000000000006,47282588,MIDDLE,SOLO,blue,False,12663,5,8,9,2,127816,19994,17228,142,-1.7999999999999998,5.699999999999999,264.8,-1.1999999999999886,-2.2,5.5,418.8,53.5,37805501,MIDDLE,SOLO,purple,True,14672,8,6,7,5,146299,22309,21254,105,1.7999999999999998,7.5,253.8,1.1999999999999886,2.2,7.7,344.8,-53.5,49642670,BOTTOM,DUO_SUPPORT,purple,True,10642,1,6,17,0,33207,7320,26509,339,0.6499999999999997,1.5,163.5,-24.0,1.4500000000000002,1.9,315.9,92.44999999999999,50037103,TOP,SOLO,purple,True,14261,10,8,6,5,157953,21587,25213,188,-3.5999999999999996,3.7,289.7,-48.70000000000002,1.6999999999999997,9.5,475.0,110.6,24547867,JUNGLE,NONE,purple,True,13524,6,6,13,3,150476,13503,26647,418,-0.2,0.2,243.9,-74.49999999999997,-0.9000000000000001,0.7999999999999999,339.20000000000005,34.900000000000006,19373930,BOTTOM,DUO_CARRY,purple,True,15551,9,3,10,4,183400,13931,16026,519,0.6499999999999997,6.800000000000001,236.1,-24.0,1.4500000000000002,9.7,476.0,92.44999999999999
1599062605,1882,EUNE,TEAM_BUILDER_RANKED_SOLO,30756394,TOP,SOLO,blue,False,10648,3,9,3,0,142186,13937,23388,482,-2.3,5.1,246.60000000000002,-119.49999999999997,-1.2999999999999998,6.4,342.1,-159.50000000000003,41095015,BOTTOM,DUO_CARRY,blue,False,11334,2,7,5,0,146170,16178,15944,115,1.1500000000000006,8.600000000000001,281.9,16.19999999999999,-0.9000000000000004,7.199999999999999,309.2,-46.35000000000002,62835377,BOTTOM,DUO_SUPPORT,blue,False,8585,1,8,6,0,52105,11042,27266,432,1.1500000000000006,1.5,166.3,16.19999999999999,-0.9000000000000004,2.3,248.7,-46.35000000000002,24230618,JUNGLE,NONE,blue,False,10624,6,7,3,2,137425,15803,39380,1142,-0.39999999999999997,0.3,286.4,8.399999999999977,0.19999999999999998,0.3,329.0,111.30000000000001,41902370,MIDDLE,SOLO,blue,False,9735,0,8,8,0,98720,13355,17670,328,0.2999999999999998,7.4,258.5,24.200000000000017,-2.9,6.0,283.4,-203.8,37673352,JUNGLE,NONE,purple,True,13296,12,2,7,7,142693,11133,22683,736,0.39999999999999997,0.7,330.6,-8.399999999999977,-0.19999999999999998,0.1,363.1,-111.30000000000001,33486453,BOTTOM,DUO_SUPPORT,purple,True,8740,2,4,18,0,24198,6569,19837,157,-1.1500000000000006,0.9,140.8,-16.19999999999999,0.9000000000000004,1.3,287.5,46.35000000000002,36974394,BOTTOM,DUO_CARRY,purple,True,13643,7,1,15,6,175903,32672,18863,342,-1.1500000000000006,6.9,277.79999999999995,-16.19999999999999,0.9000000000000004,10.0,404.1,46.35000000000002,36072710,TOP,SOLO,purple,True,15437,15,3,9,5,186298,37712,23498,417,2.3,7.4,343.1,119.49999999999997,1.2999999999999998,7.699999999999999,453.6,159.50000000000003,24541355,MIDDLE,SOLO,purple,True,12300,3,2,8,2,192106,12774,17940,54,-0.2999999999999998,7.1,253.5,-24.200000000000017,2.9,8.9,464.0,203.8
1603449637,2231,EUNE,TEAM_BUILDER_RANKED_SOLO,44425018,JUNGLE,NONE,blue,False,12849,11,12,9,3,126645,23855,39523,584,-0.20000000000000007,0.6,297.0,61.59999999999998,1.3,2.6,464.6,9.400000000000006,57793087,BOTTOM,DUO_SUPPORT,blue,False,11022,3,10,18,2,42560,16831,30844,225,0.6999999999999997,1.1,196.70000000000002,17.69999999999999,0.30000000000000004,1.1,349.2,36.0,47297719,BOTTOM,DUO_CARRY,blue,False,16936,13,9,8,8,221502,27411,26686,323,0.6999999999999997,7.7,329.5,17.69999999999999,0.30000000000000004,7.4,467.0,36.0,43335442,MIDDLE,SOLO,blue,False,12918,7,7,10,6,155772,33535,33501,586,1.6,7.1,271.1,32.099999999999994,2.4,6.0,400.3,159.60000000000002,28308128,TOP,SOLO,blue,False,12123,2,9,13,0,74003,11082,36703,234,-1.5000000000000004,5.5,235.8,-11.799999999999955,-4.300000000000001,5.6,391.1,6.200000000000017,56565518,BOTTOM,DUO_SUPPORT,purple,True,13184,3,5,28,2,77698,22748,21797,286,-0.6999999999999997,1.2,164.0,-17.69999999999999,-0.30000000000000004,1.7000000000000002,265.2,-36.0,34300347,BOTTOM,DUO_CARRY,purple,True,17914,11,7,21,9,239581,32352,25384,811,-0.6999999999999997,6.2,230.0,-17.69999999999999,-0.30000000000000004,6.199999999999999,372.1,-36.0,32476473,MIDDLE,SOLO,purple,True,14184,13,12,8,3,89129,18436,26729,31,-1.6,5.5,242.5,-32.099999999999994,-2.4,3.6,331.0,-159.60000000000002,51173300,TOP,SOLO,purple,True,21076,13,7,19,9,427789,47373,31490,1020,1.5000000000000004,7.0,300.7,11.799999999999955,4.300000000000001,9.9,540.6,-6.200000000000017,50037103,JUNGLE,NONE,purple,True,14364,7,6,29,3,139515,22514,42781,629,0.20000000000000007,0.8,240.1,-61.59999999999998,-1.3,1.3,339.6,-9.400000000000006
1598985992,1212,EUNE,TEAM_BUILDER_RANKED_SOLO,35511661,JUNGLE,NONE,blue,True,8025,7,2,3,4,83417,10383,16464,714,0.2,0.2,282.29999999999995,102.59999999999998,-0.4,1.4,446.8,48.80000000000001,31874228,BOTTOM,DUO_CARRY,blue,True,10260,10,1,9,7,68900,16609,9332,0,1.65,8.3,367.3,95.35,2.0500000000000003,7.5,582.4,168.74999999999997,40799503,TOP,SOLO,blue,True,8111,4,2,1,3,87560,10187,13240,111,3.8,8.3,304.2,45.0,-0.20000000000000062,6.9,442.0,-26.19999999999999,62835377,BOTTOM,DUO_SUPPORT,blue,True,6771,3,2,7,2,30829,8250,8750,245,1.65,1.2,227.39999999999998,95.35,2.0500000000000003,2.2,383.9,168.74999999999997,19745094,MIDDLE,SOLO,blue,True,8461,5,0,5,5,68918,11180,5166,726,1.5,7.0,298.5,69.5,3.5,7.3,472.5,252.2,39173640,MIDDLE,SOLO,purple,False,5117,0,6,2,0,41765,4883,13481,63,-1.5,5.5,210.7,-69.5,-3.5,3.8,248.0,-252.2,32242307,TOP,SOLO,purple,False,5975,2,3,1,2,55899,8520,10524,1092,-3.8,4.5,188.1,-45.0,0.20000000000000062,7.1000000000000005,356.9,26.19999999999999,39739948,BOTTOM,DUO_SUPPORT,purple,False,4352,0,7,2,0,21469,5620,12742,55,-1.65,0.2,127.9,-95.35,-2.0500000000000003,1.5,254.0,-168.74999999999997,34005373,BOTTOM,DUO_CARRY,purple,False,5380,1,8,1,0,44463,7791,12211,0,-1.65,6.0,221.89999999999998,-95.35,-2.0500000000000003,4.1,263.6,-168.74999999999997,27568834,JUNGLE,NONE,purple,False,6141,4,5,1,3,54641,6627,17288,410,-0.2,0.0,191.2,-102.59999999999998,0.4,1.8,370.4,-48.80000000000001
1601634183,1251,EUNE,TEAM_BUILDER_RANKED_SOLO,29133116,MIDDLE,SOLO,blue,False,6629,2,4,2,0,59587,6730,7993,136,-0.7999999999999998,6.5,227.10000000000002,-59.900000000000034,-0.6000000000000001,5.199999999999999,353.3,12.200000000000017,36092242,BOTTOM,DUO_SUPPORT,blue,False,5643,4,3,5,3,13520,7584,13969,75,-0.04999999999999982,0.7,161.3,-58.349999999999966,-1.2000000000000002,0.5,325.2,-41.89999999999995,27889810,BOTTOM,DUO_CARRY,blue,False,6876,2,4,4,0,66045,8432,10612,315,-0.04999999999999982,5.6,252.9,-58.349999999999966,-1.2000000000000002,6.1,356.6,-41.89999999999995,22299230,TOP,SOLO,blue,False,8224,5,5,1,3,75598,8677,14652,395,-0.5,4.5,273.7,13.299999999999983,1.0999999999999996,8.1,452.20000000000005,84.1,29944463,JUNGLE,NONE,blue,False,6544,2,5,6,0,65357,7012,13713,327,0.3,0.8,257.1,-99.1,-1.5999999999999999,1.5,329.4,-184.89999999999998,31359194,JUNGLE,NONE,purple,True,8956,3,1,10,3,113094,8516,16125,445,-0.3,0.5,265.5,99.1,1.5999999999999999,3.0999999999999996,488.5,184.89999999999998,22887533,TOP,SOLO,purple,True,8353,6,5,1,2,68630,13012,11036,301,0.5,5.0,290.3,-13.299999999999983,-1.0999999999999996,7.0,421.8,-84.1,28937833,MIDDLE,SOLO,purple,True,9331,9,4,3,4,79485,14720,10438,111,0.7999999999999998,7.3,336.8,59.900000000000034,0.6000000000000001,5.8,412.9,-12.200000000000017,52339248,BOTTOM,DUO_SUPPORT,purple,True,6266,0,2,12,0,12494,4346,8622,128,0.04999999999999982,0.5,150.3,58.349999999999966,1.2000000000000002,1.1,346.7,41.89999999999995,29590689,BOTTOM,DUO_CARRY,purple,True,7828,3,3,4,3,69049,8457,8880,59,0.04999999999999982,5.9,225.2,58.349999999999966,1.2000000000000002,7.9,473.0,41.89999999999995
1601549271,3250,EUNE,TEAM_BUILDER_RANKED_SOLO,40705072,MIDDLE,SOLO,blue,False,21477,7,8,9,5,428720,41734,35567,244,0.5,6.4,265.6,-90.00000000000003,0.1999999999999993,8.0,363.6,-65.40000000000003,35403191,BOTTOM,DUO_SUPPORT,blue,False,16424,2,7,26,2,45653,16249,42790,812,0.55,1.3,181.0,59.59999999999998,0.95,1.4,352.5,87.89999999999998,42429883,JUNGLE,NONE,blue,False,18692,8,11,8,2,218348,28068,43936,428,0.0,0.0,249.79999999999998,43.20000000000002,-0.20000000000000012,0.7999999999999999,389.3,126.99999999999997,36514907,TOP,SOLO,blue,False,19427,8,5,6,5,263375,27406,75546,205,-1.7000000000000006,5.9,216.2,-61.79999999999998,-0.39999999999999947,7.5,373.8,193.5,36936003,BOTTOM,DUO_CARRY,blue,False,25581,19,8,4,7,421786,44551,45279,472,0.55,6.699999999999999,318.1,59.59999999999998,0.95,9.1,444.9,87.89999999999998,35491966,TOP,SOLO,purple,True,19423,1,14,9,0,337604,45271,62715,1589,1.7000000000000006,7.6000000000000005,252.10000000000002,61.79999999999998,0.39999999999999947,7.8999999999999995,343.29999999999995,-193.5,28659144,BOTTOM,DUO_CARRY,purple,True,23344,13,12,14,8,428207,59254,33806,420,-0.55,6.6,261.7,-59.59999999999998,-0.95,6.9,402.6,-87.89999999999998,23879763,MIDDLE,SOLO,purple,True,24074,17,5,5,9,322291,37033,31388,90,-0.5,5.9,287.2,90.00000000000003,-0.1999999999999993,7.800000000000001,476.20000000000005,65.40000000000003,20985203,JUNGLE,NONE,purple,True,19447,5,2,23,3,182975,19645,43107,1138,0.0,0.0,244.4,-43.20000000000002,0.20000000000000012,1.0,275.9,-126.99999999999997,37352982,BOTTOM,DUO_SUPPORT,purple,True,19192,3,12,16,2,181268,44682,35468,1464,-0.55,0.3,149.6,-59.59999999999998,-0.95,1.7000000000000002,293.1,-87.89999999999998
1601326166,1477,EUNE,TEAM_BUILDER_RANKED_SOLO,30492962,MIDDLE,DUO_SUPPORT,blue,False,6508,1,10,5,0,65801,7262,21617,474,0,0.1,208.5,0,0,1.6,228.9,0,28961688,TOP,SOLO,blue,False,8334,9,7,1,3,57464,13241,16581,77,-0.5999999999999996,5.6,268.1,58.29999999999998,-2.7,3.5999999999999996,338.2,-165.29999999999998,38703027,BOTTOM,DUO_SUPPORT,blue,False,5618,0,3,6,0,13156,4335,11303,106,0.3500000000000001,1.2,147.5,-42.25,-0.40000000000000013,1.1,223.39999999999998,-163.04999999999998,27944595,MIDDLE,DUO_CARRY,blue,False,6261,1,7,4,0,54194,11542,13620,91,0,5.6,209.4,0,0,3.7,228.20000000000002,0,25863469,BOTTOM,DUO_CARRY,blue,False,6822,0,7,1,0,79727,6961,14350,35,0.3500000000000001,6.5,232.8,-42.25,-0.40000000000000013,5.699999999999999,263.4,-163.04999999999998,20149710,BOTTOM,DUO_SUPPORT,purple,True,8068,2,2,16,0,17387,5571,10689,126,-0.3500000000000001,0.30000000000000004,166.2,42.25,0.40000000000000013,1.4000000000000001,383.9,163.04999999999998,24696894,TOP,SOLO,purple,True,10296,10,6,3,5,89796,19167,13954,79,0.5999999999999996,6.199999999999999,257.1,-58.29999999999998,2.7,6.3,492.9,165.29999999999998,42200216,BOTTOM,DUO_CARRY,purple,True,9224,2,3,14,2,84726,9572,8541,21,-0.3500000000000001,6.7,311.6,42.25,0.40000000000000013,6.2,412.9,163.04999999999998,50037103,MIDDLE,SOLO,purple,True,11133,6,0,16,6,115054,13487,13801,153,0,6.6,354.70000000000005,0,0,4.9,426.9,0,40161675,JUNGLE,NONE,purple,True,12463,14,0,7,14,138957,17234,20944,685,0,0.0,366.8,0,0,1.2,525.0999999999999,0
1605084326,1237,EUNE,TEAM_BUILDER_RANKED_SOLO,33363704,BOTTOM,DUO_CARRY,blue,False,6390,3,3,0,2,50458,10265,11471,0,0.30000000000000004,7.199999999999999,271.8,12.650000000000006,-1.7500000000000002,5.0,309.6,-166.95,31223649,TOP,SOLO,blue,False,6280,0,5,2,0,90230,9478,12989,312,-1.3999999999999995,6.5,249.0,13.200000000000017,-1.7000000000000002,7.0,310.4,-188.6,40683067,MIDDLE,SOLO,blue,False,6843,2,3,1,2,73308,10820,7269,115,-0.8999999999999999,6.7,274.6,85.50000000000003,0.20000000000000062,7.1000000000000005,352.2,-14.699999999999989,38628217,BOTTOM,DUO_SUPPORT,blue,False,4599,0,6,3,0,12669,2333,9842,240,0.30000000000000004,0.1,164.2,12.650000000000006,-1.7500000000000002,0.9,219.7,-166.95,35520631,JUNGLE,NONE,blue,False,5792,3,7,1,0,56162,8457,17764,132,0.2,0.5,281.4,-39.19999999999999,-3.1,0.4,238.7,-420.0,42404704,TOP,SOLO,purple,True,9556,5,1,2,5,95609,12188,15031,462,1.3999999999999995,7.9,269.1,-13.200000000000017,1.7000000000000002,8.7,597.3,188.6,54773412,MIDDLE,SOLO,purple,True,8341,6,2,2,6,75955,9458,10326,3849,0.8999999999999999,7.6,236.60000000000002,-85.50000000000003,-0.20000000000000062,6.9,483.3,14.699999999999989,39960776,BOTTOM,DUO_SUPPORT,purple,True,6837,6,2,5,5,31819,11853,7802,161,-0.30000000000000004,0.1,143.5,-12.650000000000006,1.7500000000000002,1.7,432.1,166.95,41385055,JUNGLE,NONE,purple,True,8735,4,1,3,4,122370,4385,17927,2101,-0.2,0.3,288.7,39.19999999999999,3.1,3.5,496.1,420.0,41131686,BOTTOM,DUO_CARRY,purple,True,7991,3,2,3,2,66877,8499,8397,13,-0.30000000000000004,6.6,233.2,-12.650000000000006,1.7500000000000002,7.7,482.70000000000005,166.95
1601681821,195,EUNE,TEAM_BUILDER_RANKED_SOLO,50037103,TOP,SOLO,blue,False,839,0,0,0,0,2146,966,542,4,0,3,200,0,0,6,400,0,27344193,BOTTOM,NONE,blue,False,722,0,0,0,0,85,85,388,3,0,3,200,0,0,6,400,0,27213540,BOTTOM,NONE,blue,False,953,0,0,0,0,3568,454,164,0,0,3,200,0,0,6,400,0,47476800,MIDDLE,SOLO,blue,False,1290,1,0,0,0,4147,1129,1183,4,0,3,200,0,0,6,400,0,38184814,BOTTOM,NONE,blue,False,654,0,0,0,0,0,0,0,0,0,3,200,0,0,6,400,0,31359194,JUNGLE,NONE,purple,True,1052,0,0,0,0,7989,0,1447,0,0,3,200,0,0,6,400,0,30962976,BOTTOM,DUO,purple,True,896,0,0,0,0,2921,279,75,2,0,3,200,0,0,6,400,0,30849589,TOP,SOLO,purple,True,822,0,0,0,0,2180,288,1131,2,0,3,200,0,0,6,400,0,40199047,BOTTOM,DUO,purple,True,758,0,0,0,0,1163,228,549,4,0,3,200,0,0,6,400,0,27777719,MIDDLE,SOLO,purple,True,921,0,1,0,0,3216,340,1140,26,0,3,200,0,0,6,400,0
1603894432,1228,EUNE,TEAM_BUILDER_RANKED_SOLO,43791335,TOP,SOLO,blue,True,10088,14,2,3,9,70312,13897,18598,388,0.6999999999999997,5.9,371.70000000000005,114.59999999999997,2.0999999999999996,6.5,523.0,205.6,36904153,JUNGLE,NONE,blue,True,7484,1,3,13,0,93771,7232,21411,593,0.4,0.5,296.4,-17.69999999999999,0.5,1.4,382.5,39.99999999999997,40696134,BOTTOM,DUO_SUPPORT,blue,True,6557,2,0,16,2,21585,6361,7791,290,0.6499999999999999,0.1,210.2,34.45,-1.1,0.5,366.3,125.1,36050602,BOTTOM,DUO_CARRY,blue,True,9577,10,0,6,10,82485,12741,10454,195,0.6499999999999999,7.8,364.9,34.45,-1.1,5.4,505.3,125.1,25883149,MIDDLE,SOLO,blue,True,7518,2,3,7,2,71700,10405,10782,115,-1.3999999999999995,6.4,260.4,-122.60000000000002,0.3999999999999999,4.5,425.1,183.2,30432436,BOTTOM,DUO_SUPPORT,purple,False,4731,0,7,2,0,7872,3000,11385,88,-0.6499999999999999,0.3,161.8,-34.45,1.1,0.7,238.5,-125.1,26587707,BOTTOM,DUO_CARRY,purple,False,6121,0,4,0,0,64637,4878,9739,0,-0.6499999999999999,6.3,227.0,-34.45,1.1,7.4,325.6,-125.1,45510198,JUNGLE,NONE,purple,False,6860,4,7,2,0,83723,8100,19778,288,-0.4,0.1,294.29999999999995,17.69999999999999,-0.5,0.8999999999999999,327.9,-39.99999999999997,39899615,TOP,SOLO,purple,False,6202,2,7,2,0,47574,7505,11495,20,-0.6999999999999997,5.2,223.9,-114.59999999999997,-2.0999999999999996,4.4,302.2,-205.6,58825293,MIDDLE,SOLO,purple,False,6563,2,4,4,0,75351,14033,14775,237,1.3999999999999995,7.8,305.3,122.60000000000002,-0.3999999999999999,4.1,254.8,-183.2
1604084862,2011,EUNE,RANKED_FLEX_SR,29773680,BOTTOM,DUO_SUPPORT,blue,False,9635,1,9,20,0,19753,10006,21036,211,-0.4,0.1,210.8,39.499999999999986,-0.2499999999999999,0.6000000000000001,295.3,-14.349999999999994,21264491,BOTTOM,DUO_CARRY,blue,False,14381,17,6,6,6,145402,28638,20429,485,-0.4,4.0,284.7,39.499999999999986,-0.2499999999999999,4.6,487.8,-14.349999999999994,27516578,JUNGLE,NONE,blue,False,10469,4,6,17,2,97613,16628,34999,585,-0.4,0.0,217.3,-45.400000000000006,-0.6000000000000001,1.0,378.1,-40.0,41833800,TOP,SOLO,blue,False,10944,3,8,1,0,161573,19308,30165,145,-1.2999999999999998,5.6,247.39999999999998,-14.200000000000045,-1.3999999999999995,6.6,332.9,-105.70000000000002,24667207,MIDDLE,SOLO,blue,False,12311,7,11,7,0,135057,23519,26454,96,0.8999999999999999,5.4,244.3,-71.4,-1.4,4.9,427.8,37.0,40705072,TOP,SOLO,purple,True,16756,20,6,4,5,154658,36463,28813,120,1.2999999999999998,6.8999999999999995,271.0,14.200000000000045,1.3999999999999995,8.0,405.4,105.70000000000002,23796994,JUNGLE,NONE,purple,True,15275,8,2,18,7,176380,22787,36156,857,0.4,0.4,289.29999999999995,45.400000000000006,0.6000000000000001,1.6,391.4,40.0,61365650,MIDDLE,SOLO,purple,True,12417,7,9,4,2,129973,25482,20487,349,-0.8999999999999999,4.5,300.5,71.4,1.4,6.3,381.70000000000005,-37.0,35535079,BOTTOM,DUO_SUPPORT,purple,True,10330,0,8,15,0,11822,4272,22169,98,0.4,0.0,152.8,-39.499999999999986,0.2499999999999999,0.5,319.0,14.349999999999994,43443196,BOTTOM,DUO_CARRY,purple,True,12552,5,7,9,3,141918,19057,17293,183,0.4,4.9,238.20000000000002,-39.499999999999986,0.2499999999999999,5.2,407.5,14.349999999999994
1600968015,1294,EUNE,TEAM_BUILDER_RANKED_SOLO,25883149,TOP,SOLO,blue,True,8622,5,1,4,5,76961,10621,15241,72,2.0,6.199999999999999,278.6,96.89999999999998,2.5,7.0,468.8,188.49999999999997,28937833,MIDDLE,SOLO,blue,True,9850,7,3,9,6,98080,16659,9410,1008,2.0999999999999996,6.6,342.1,115.19999999999999,2.4,6.9,502.5,185.8,52339248,BOTTOM,DUO_SUPPORT,blue,True,7305,1,0,15,0,18492,3353,8434,44,0.40000000000000036,1.0,208.8,37.8,2.25,1.5,398.1,69.4,41385055,JUNGLE,NONE,blue,True,7854,1,2,11,0,80558,7270,20627,705,-0.19999999999999996,0.8,271.29999999999995,89.70000000000002,-1.5999999999999999,0.7,393.6,98.50000000000003,41131686,BOTTOM,DUO_CARRY,blue,True,12317,18,0,1,18,97262,15441,7195,119,0.40000000000000036,6.3,320.6,37.8,2.25,7.699999999999999,710.0,69.4,40705072,JUNGLE,NONE,purple,False,5875,1,5,1,0,62621,2848,11801,226,0.19999999999999996,1.0,254.89999999999998,-89.70000000000002,1.5999999999999999,2.3,251.7,-98.50000000000003,25403385,MIDDLE,SOLO,purple,False,5529,2,9,1,0,43735,6653,17312,56,-2.0999999999999996,4.5,216.9,-115.19999999999999,-2.4,4.5,261.4,-185.8,50037103,BOTTOM,DUO_CARRY,purple,False,5877,2,6,1,0,44307,8246,11599,216,-0.40000000000000036,5.5,205.7,-37.8,-2.25,4.4,310.7,-69.4,65273037,BOTTOM,DUO_SUPPORT,purple,False,5017,0,5,3,0,19111,8238,11476,185,-0.40000000000000036,1.0,150.5,-37.8,-2.25,0.30000000000000004,260.3,-69.4,62835377,TOP,SOLO,purple,False,5512,1,7,1,0,49092,8236,13909,1058,-2.0,4.199999999999999,206.39999999999998,-96.89999999999998,-2.5,4.5,259.7,-188.49999999999997
